"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"507","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:02,FALSE,NA,"1120638704458977281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lupawkwk",23786,TRUE,FALSE,NA,NA
"508","RT @MCU_Direct: In exactly one hour, the #AvengersEndgame social media embargo lifts and we'll see the first reactions to the film... Only…",FALSE,0,NA,2019-04-23 10:41:01,FALSE,NA,"1120638702999310336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hdyhest",1709,TRUE,FALSE,NA,NA
"509","RT @MarvelStudios: Check out this exclusive @Bosslogic poster and get it when you purchase your Marvel Studios’ #AvengersEndgame tickets on…",FALSE,0,NA,2019-04-23 10:41:01,FALSE,NA,"1120638702177275904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ind0nk",3432,TRUE,FALSE,NA,NA
"510","RT @Avengers: Discover all 40 of the Marvel Studios’ #AvengersEndgame Twitter emojis by @100Soft! https://t.co/216VjU2vuE",FALSE,0,NA,2019-04-23 10:41:01,FALSE,NA,"1120638701736845312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","richard_rk",10174,TRUE,FALSE,NA,NA
"511","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:41:01,FALSE,NA,"1120638700667281409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ysmnhzwni",23786,TRUE,FALSE,NA,NA
"512","RT @BibinAlexander_: @oppomobileindia @MarvelStudios A2) #Thor - The God Of Thunder <U+26A1>.

#OPPOxAvengers #AvengersEndgame @oppomobileindia

@…",FALSE,0,NA,2019-04-23 10:41:00,FALSE,NA,"1120638698914308099",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rising_emperor",1,TRUE,FALSE,NA,NA
"513","RT @Paytm: Get ready for #AvengersEndgame

RT <U+0001F501> or LIKE <U+2764><U+FE0F> for a Paytm Surprise! https://t.co/qnsM2dcdm2",FALSE,0,NA,2019-04-23 10:41:00,FALSE,NA,"1120638697802592257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoulSilverBoi",25884,TRUE,FALSE,NA,NA
"514","parents. i'm not yet ready #AvengersEndgame https://t.co/sFsY9NeKpx",FALSE,1,NA,2019-04-23 10:41:00,FALSE,NA,"1120638695822860288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alliyahdaenna",0,FALSE,FALSE,NA,NA
"515","RT @Avengers: Welcome to the party, @RobertDowneyJr! #IronMan #AvengersEndgame https://t.co/vLttl0LCqE",FALSE,0,NA,2019-04-23 10:41:00,FALSE,NA,"1120638695214739456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","asahiaap",10612,TRUE,FALSE,NA,NA
"516","RT @Avengers: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/S4ZfBSGGQ0",FALSE,0,NA,2019-04-23 10:40:59,FALSE,NA,"1120638694149513218",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Matheus98749318",13320,TRUE,FALSE,NA,NA
"517","RT @WIONews: Who's excited for #AvengersEndgame ? The film releases this Friday in India

https://t.co/Yx4ZJywcKi",FALSE,0,NA,2019-04-23 10:40:59,FALSE,NA,"1120638693767704576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","makavana_ankit",3,TRUE,FALSE,NA,NA
"518","RT @THR: As of now, 17 AMC locations will be open for four days straight — or 96 hours https://t.co/Yg6vAhDGdG #AvengersEndgame https://t.c…",FALSE,0,NA,2019-04-23 10:40:59,FALSE,NA,"1120638692446613504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","black_irongiant",2232,TRUE,FALSE,NA,NA
"519","RT @NikkieTutorials: reason number 7241 why to stan Brie Larson <U+2728> #AvengersEndgame https://t.co/etdChrEsfC",FALSE,0,NA,2019-04-23 10:40:59,FALSE,NA,"1120638691322494977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_mirpardo",2820,TRUE,FALSE,NA,NA
"520","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:40:59,FALSE,NA,"1120638691301576705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lwt_angeI",1044,TRUE,FALSE,NA,NA
"521","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:40:58,FALSE,NA,"1120638688084598784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RooLoTV",14292,TRUE,FALSE,NA,NA
"522","RT @Marvel: Just a little live entertainment with @TaikaWaititi... #AvengersEndgame https://t.co/ixKARCtQOY",FALSE,0,NA,2019-04-23 10:40:57,FALSE,NA,"1120638684636823552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AngelineBazire",5210,TRUE,FALSE,NA,NA
"523","RT @strxngerparker: me seeing natalie portman show up at the premiere but still no sign of tom hiddleston #AvengersEndgame https://t.co/LB9…",FALSE,0,NA,2019-04-23 10:40:57,FALSE,NA,"1120638682632003585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hipsterhalfling",216,TRUE,FALSE,NA,NA
"524","RT @AaronCouch: Chris Evans’ review of #AvengersEndgame: “I cried like six times.”",FALSE,0,NA,2019-04-23 10:40:56,FALSE,NA,"1120638681923104769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","masturblaine",1561,TRUE,FALSE,NA,NA
"525","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:40:56,FALSE,NA,"1120638681583357952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dmelo96",3124,TRUE,FALSE,NA,NA
"526","RT @AVNGRSWINTER: #AvengersEndgame

""hey big guy!""

""angry girl"" https://t.co/CtAgMUVIV0",FALSE,0,NA,2019-04-23 10:40:56,FALSE,NA,"1120638680773926912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",91,TRUE,FALSE,NA,NA
"527","RT @leiascaptain: 10 years. Thank you. #AvengersEndgame https://t.co/C2Okyfx5Vx",FALSE,0,NA,2019-04-23 10:40:56,FALSE,NA,"1120638680543178752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alldqueensmen",291,TRUE,FALSE,NA,NA
"528","RT @ShaneAndBriMan: Ep. 179: @EinhornIsFinkle &amp; @The_Bri_Man talk:  State of the MASH unit #Yankees, #NBAPlayoffs #Rockets #Warriors #Sixer…",FALSE,0,NA,2019-04-23 10:40:56,FALSE,NA,"1120638679956054016",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The_Bri_Man",5,TRUE,FALSE,NA,NA
"529","The countdown is on! I’m beyond excited <U+0001F606> #AvengersEndgame",FALSE,0,NA,2019-04-23 10:40:56,FALSE,NA,"1120638679943393280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ERBQ1991",0,FALSE,FALSE,NA,NA
"530","RT @TheSebNews: <U+0001F4F8> | Sebastian at the #AvengersEndgame premiere in Los Angeles! [https://t.co/neNkQ3N9Vs] https://t.co/aPjVGFFT27",FALSE,0,NA,2019-04-23 10:40:56,FALSE,NA,"1120638678848671744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Aiselvyn",385,TRUE,FALSE,NA,NA
"531","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:40:55,FALSE,NA,"1120638678018273281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandras_74",13067,TRUE,FALSE,NA,NA
"532","RT @itsjustanx: Brie Larson is literally wearing all six Infinity Stones. Thanos really is over. #AvengersEndgame https://t.co/I0s8rr5v2x",FALSE,0,NA,2019-04-23 10:40:55,FALSE,NA,"1120638677384929280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","peachiul",1215,TRUE,FALSE,NA,NA
"533","RT @mendelodge: both Scarlett and Brie are with the infinity stones as rings but until now just them, this means something??? #AvengersEndG…",FALSE,0,NA,2019-04-23 10:40:55,FALSE,NA,"1120638676910919685",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elogrigri",1544,TRUE,FALSE,NA,NA
"534","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:40:55,FALSE,NA,"1120638676336291842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisa38626",3124,TRUE,FALSE,NA,NA
"535","RT @TicketNew: #CONTEST: Here's a question about someone we all loved dearly. Answer now &amp; secure a chance to win #Avengers movie vouchers.…",FALSE,0,NA,2019-04-23 10:40:55,FALSE,NA,"1120638675778281472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","metromoghli",140,TRUE,FALSE,NA,NA
"536","RT @slashfilm: Imagine the best possible version of #AvengersEndgame and somehow the film still surpasses all expectations. I cried 5-6 tim…",FALSE,0,NA,2019-04-23 10:40:54,FALSE,NA,"1120638672892776449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marcellehoteit",1728,TRUE,FALSE,NA,NA
"537","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:40:54,FALSE,NA,"1120638670317318144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anxfxhs",23786,TRUE,FALSE,NA,NA
"538","RT @MCU_Direct: A Groot jacket for #Groot himself, @vindiesel, on the purple carpet for the #AvengersEndgame world premiere! https://t.co/x…",FALSE,0,NA,2019-04-23 10:40:54,FALSE,NA,"1120638670271328256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yuukimaru2194",1140,TRUE,FALSE,NA,NA
"539","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:40:53,FALSE,NA,"1120638669423955969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amiirrrrr_",23786,TRUE,FALSE,NA,NA
"540","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:40:53,FALSE,NA,"1120638668098691073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitrsg",14293,TRUE,FALSE,NA,NA
"541","RT @chrisevansbrcom: <U+0001F4F8> | Chris no purple carpet de #AvengersEndgame https://t.co/UwAPOzlGgu",FALSE,0,NA,2019-04-23 10:40:53,FALSE,NA,"1120638667771400193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ok_cev",226,TRUE,FALSE,NA,NA
"542","RT @Marvel: We salute you, @ChrisEvans! #CaptainAmerica #AvengersEndgame https://t.co/VlPEpnXYgm",FALSE,0,NA,2019-04-23 10:40:53,FALSE,NA,"1120638666374823936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","exotheistt",13067,TRUE,FALSE,NA,NA
"543","RT @TheSebNews: <U+0001F4F8> | Sebastian today for the premiere of #AvengersEndgame <U+2060> <U+2060><U+2060>! https://t.co/ESJYLbbjgO",FALSE,0,NA,2019-04-23 10:40:52,FALSE,NA,"1120638665330429952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",421,TRUE,FALSE,NA,NA
"544","RT @GKcinemas: Since there r some confusions in planning the shows for #AvengersEndGame we will not be opening the booking today!Stay tuned…",FALSE,0,NA,2019-04-23 10:40:52,FALSE,NA,"1120638665107992576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AvmViki",52,TRUE,FALSE,NA,NA
"545","RT @goshromanoff: scarlett johansson's interview from the avengers endgame premiere! i love this legend so much.  #AvengersEndgame https://…",FALSE,0,NA,2019-04-23 10:40:52,FALSE,NA,"1120638663367565312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rafflesiacea",6,TRUE,FALSE,NA,NA
"546","#AvengersEndgame early reactions (Spoiler free) and the Avengers cast sings on @jimmyfallon https://t.co/iDuDNWoki0",FALSE,0,NA,2019-04-23 10:40:52,FALSE,NA,"1120638661958209537",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JJOnKFDI",0,FALSE,FALSE,NA,NA
"547","RT @iamTannenbaum: Old Theory: Tiny Ant-Man Flies Up Thanos' Butt

New Theory: Giant Ant-Man Shoves Thanos Up His Own Butt

#AvengersEndga…",FALSE,0,NA,2019-04-23 10:40:51,FALSE,NA,"1120638661098389506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mentor_nick",88,TRUE,FALSE,NA,NA
"548","RT @bookmyshow: With the power of the six Infinity Stones, Thanos wiped out half the universe with a snap. It’s up to the surviving Avenger…",FALSE,0,NA,2019-04-23 10:40:51,FALSE,NA,"1120638660607500288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","k_bhagwat",33,TRUE,FALSE,NA,NA
"549","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:40:51,FALSE,NA,"1120638660053889027",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lanterahijauAS",23786,TRUE,FALSE,NA,NA
"550","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:40:51,FALSE,NA,"1120638658141413376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HooliganPatriot",11517,TRUE,FALSE,NA,NA
"551","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:40:50,FALSE,NA,"1120638655364648960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","farisyzri",23786,TRUE,FALSE,NA,NA
"552","RT @Avengers: What a Marvel. #CaptainMarvel  #AvengersEndgame https://t.co/ADYtP9rIdI",FALSE,0,NA,2019-04-23 10:40:50,FALSE,NA,"1120638653712220161",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Matheus98749318",9101,TRUE,FALSE,NA,NA
"553","RT @Mana_K_Tum_: One last time <U+0001F62D>

This is the last time we’re watching them together.
End of an Era.

#AvengersEndgame https://t.co/8zgEin…",FALSE,0,NA,2019-04-23 10:40:49,FALSE,NA,"1120638652323905538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xchewbaccasgirl",30,TRUE,FALSE,NA,NA
"554","Man I love you (no homo). I can't wait to see this #AvengersEndgame <U+0001F987><U+0001F987> https://t.co/5SPkhy7LjM",FALSE,0,NA,2019-04-23 10:40:49,FALSE,NA,"1120638652013477888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alfiee_M",0,FALSE,FALSE,NA,NA
"555","RT @Marvel: Welcome to the party, @RobertDowneyJr. #IronMan #AvengersEndgame https://t.co/rCbzVl2R3P",FALSE,0,NA,2019-04-23 10:40:48,FALSE,NA,"1120638648779558912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yaisthaadewi",6679,TRUE,FALSE,NA,NA
"556","RT @Avengers: The directors strike a pose! @Russo_Brothers #AvengersEndgame https://t.co/x5sS6mk3hj",FALSE,0,NA,2019-04-23 10:40:48,FALSE,NA,"1120638647982796800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VforVibranium",1695,TRUE,FALSE,NA,NA
"557","RT @Avengers: We’re with him ‘til the end of the line. #WinterSoldier #AvengersEndgame https://t.co/Xi4cYqWgDR",FALSE,0,NA,2019-04-23 10:40:48,FALSE,NA,"1120638647269765120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisharosebarnes",5687,TRUE,FALSE,NA,NA
"558","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:40:48,FALSE,NA,"1120638646900723712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",14293,TRUE,FALSE,NA,NA
"559","Lady #Loki <U+2728><U+0001F40D> managed to finish this before #AvengersEndGame comes out!<U+2728><U+2728> https://t.co/2XNYPZ9WB2",FALSE,0,NA,2019-04-23 10:40:48,FALSE,NA,"1120638646531416064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fruity_draws",0,FALSE,FALSE,NA,NA
"560","RT @slashfilm: Imagine the best possible version of #AvengersEndgame and somehow the film still surpasses all expectations. I cried 5-6 tim…",FALSE,0,NA,2019-04-23 10:40:48,FALSE,NA,"1120638645017272321",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","glenangelo",1728,TRUE,FALSE,NA,NA
"561","RT @OriginalFunko: RT @ follow @OriginalFunko for a chance to WIN a @BoxLunchGifts exclusive #AvengersEndgame Iron Man Pop! #FunkoAvengers…",FALSE,0,NA,2019-04-23 10:40:47,FALSE,NA,"1120638642878390272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xanadulvr1980",11517,TRUE,FALSE,NA,NA
"562","RT @hmvtweets: WIN an #AvengersEndgame merch bundle! Simply RT and tell us who your favourite Avenger is with a GIF using #hmvAvengersEndga…",FALSE,0,NA,2019-04-23 10:40:47,FALSE,NA,"1120638642807037955",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","clocopuff",280,TRUE,FALSE,NA,NA
"563","RT @Marvel: Sweet Rabbit, Bradley Cooper. #RocketRaccoon #AvengersEndgame https://t.co/mF5Kpgi3Ft",FALSE,0,NA,2019-04-23 10:40:46,FALSE,NA,"1120638640001114112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vitrsg",2269,TRUE,FALSE,NA,NA
"564","RT @softerstark: y'all better share these pics <U+0001F624>

#AvengersEndgame
#MarvelStudios
#MarvelBioChain
#InfinityBio
@Russo_Brothers https://…",FALSE,0,NA,2019-04-23 10:40:46,FALSE,NA,"1120638639539515393",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","captainrogersxx",10,TRUE,FALSE,NA,NA
"565","RT @TicketNew: #CONTEST: Here's your contest question. Answer now &amp; secure a chance to win #Avengers movie vouchers. Reply, RT and follow u…",FALSE,0,NA,2019-04-23 10:40:46,FALSE,NA,"1120638639422177280",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","visha_rocks",246,TRUE,FALSE,NA,NA
"566","RT @Marvel: We’re with him ‘til the end of the line. #SebastianStan #AvengersEndgame https://t.co/OOfnXKz532",FALSE,0,NA,2019-04-23 10:40:46,FALSE,NA,"1120638638654656512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erb219",6420,TRUE,FALSE,NA,NA
"567","RT @HelloBoon: Man these #AvengersEndgame ads are everywhere https://t.co/Q0lNf5eJsX",FALSE,0,NA,2019-04-23 10:40:46,FALSE,NA,"1120638636683173888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","A_Plomantes1",23786,TRUE,FALSE,NA,NA
"568","RT @bookmyshow: With the power of the six Infinity Stones, Thanos wiped out half the universe with a snap. It’s up to the surviving Avenger…",FALSE,0,NA,2019-04-23 10:40:46,FALSE,NA,"1120638636318289920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","varun_rullz",33,TRUE,FALSE,NA,NA
"569","RT @softerstark: y'all better share these pics <U+0001F624>

#AvengersEndgame
#MarvelStudios
#MarvelBioChain
#InfinityBio
@Russo_Brothers https://…",FALSE,0,NA,2019-04-23 10:40:45,FALSE,NA,"1120638635081183232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","strktiagos",10,TRUE,FALSE,NA,NA
"570","RT @Marvel: The red carpet’s a-buzz with @EvangelineLilly and @TessaThompson_x. #AvengersEndgame https://t.co/2pl1YiPC4J",FALSE,0,NA,2019-04-23 10:40:45,FALSE,NA,"1120638634347175936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",2099,TRUE,FALSE,NA,NA
"571","RT @ScarlettForum: <U+0001F4F8>| Scarlett Johansson and @ChrisEvans at the #AvengersEndgame premiere <U+2764><U+FE0F><U+0001F60D><U+2764><U+FE0F><U+0001F60D>
 #BlackWidow #CaptainAmerica https://t.co/…",FALSE,0,NA,2019-04-23 10:40:45,FALSE,NA,"1120638633885573120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lady0fheartssi",8,TRUE,FALSE,NA,NA
"572","RT @TicketNew: #ContestAlert: As we get closer to the #Endgame, we will do #whateverittakes to make you watch the great grand finale. RT an…",FALSE,0,NA,2019-04-23 10:40:45,FALSE,NA,"1120638633688436739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","metromoghli",339,TRUE,FALSE,NA,NA
"573","RT @targrycn: honestly chris evans saying he cried six times and hemsworth saying he cried more than six times means that we’re all literal…",FALSE,0,NA,2019-04-23 10:40:45,FALSE,NA,"1120638633541816321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daisymaldonado_",1044,TRUE,FALSE,NA,NA
"574","RT @MCU_Direct: An #IronMan / #RocketRaccoon meet-up occurred on the #AvengersEndgame premiere purple carpet... https://t.co/xyc2mDAw1f",FALSE,0,NA,2019-04-23 10:40:44,FALSE,NA,"1120638631717289984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yuukimaru2194",1958,TRUE,FALSE,NA,NA
"575","RT @Avengers: Elizabeth Olsen brings the magic. <U+2728> #ScarletWitch #AvengersEndgame https://t.co/vR2Gloxexc",FALSE,0,NA,2019-04-23 10:40:44,FALSE,NA,"1120638629288660992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AaronSousa7",3550,TRUE,FALSE,NA,NA
"576","RT @BestTraiIers: #AvengersEndgame in FOUR DAYS!",FALSE,0,NA,2019-04-23 10:40:44,FALSE,NA,"1120638628382822400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kiimo_10",157,TRUE,FALSE,NA,NA
"577","RT @MarvelStudios: The stars of #AvengersEndgame begin to arrive at the world premiere! https://t.co/grshoi9Dh5",FALSE,0,NA,2019-04-23 10:40:43,FALSE,NA,"1120638627782905856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Awillreturn",8319,TRUE,FALSE,NA,NA
"578","RT @prashanth_geeky: @oppomobileindia @MarvelStudios THOR
#OPPOxAvengers #AvengersEndgame
@oppomobileindia
join
@sengodan4
@Sagar7Naik
@i…",FALSE,0,NA,2019-04-23 10:40:43,FALSE,NA,"1120638626826727424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rising_emperor",1,TRUE,FALSE,NA,NA
"579","RT @Marvel: Black Widow herself, Scarlett Johansson. #BlackWidow #AvengersEndgame https://t.co/UNyj3gWW65",FALSE,0,NA,2019-04-23 10:40:43,FALSE,NA,"1120638626574913536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GMiwanusa",14293,TRUE,FALSE,NA,NA
"580","RT @spiderthcr: LIAM AND MILEY ARE AT THE PREMIER!!!

#AvengersEndgame https://t.co/1viBYtJAeA",FALSE,0,NA,2019-04-23 10:40:43,FALSE,NA,"1120638625052540928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hejboho",58,TRUE,FALSE,NA,NA
"581","RT @MTVNEWS: The #AvengersEndgame cast has seen a lot of each other over the years, so we figured they could handle a game of Name The @Ave…",FALSE,0,NA,2019-04-23 10:40:43,FALSE,NA,"1120638624171798529",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","dluthor2",2287,TRUE,FALSE,NA,NA
"582","RT @Marvel: Sweet Rabbit, Bradley Cooper. #RocketRaccoon #AvengersEndgame https://t.co/mF5Kpgi3Ft",FALSE,0,NA,2019-04-23 10:40:42,FALSE,NA,"1120638623135731715",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","strong_avenger1",2269,TRUE,FALSE,NA,NA
"583","RT @MCU_Direct: The first NON-SPOILER #AvengersEndgame critic reactions are here and nearly all are exceptionally positive, with many prais…",FALSE,0,NA,2019-04-23 10:40:42,FALSE,NA,"1120638622426746880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","captainsteve__",3124,TRUE,FALSE,NA,NA
"584","RT @softerstark: y'all better share these pics <U+0001F624>

#AvengersEndgame
#MarvelStudios
#MarvelBioChain
#InfinityBio
@Russo_Brothers https://…",FALSE,0,NA,2019-04-23 10:40:41,FALSE,NA,"1120638619407081472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","asgrdian",10,TRUE,FALSE,NA,NA
"585","#AvengersEndgame got my penis tingling. Cap or Tony gonna get killed off and I'm so ready for it. Maybe even both!",FALSE,0,NA,2019-04-23 10:40:41,FALSE,NA,"1120638617792188419",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","willroberts456",0,FALSE,FALSE,NA,NA
"586","RT @PEPPERP0TTS: my last two brain cells trying to survive the #avengersendgame premiere https://t.co/opAIKLv9HR",FALSE,0,NA,2019-04-23 10:40:41,FALSE,NA,"1120638617129369600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michaelrobosa02",18,TRUE,FALSE,NA,NA
